,playlist_id,name
245630,717290242,☀藏语说唱☀Rap HIP-HOP
245694,95671789,清凉の夏 电子在路上
245716,695875496,TFBOYS三人同行
245744,126103405,舞动的琴键，为你带来轻松愉快的心情。
245784,643538647,Jazz 公路Bules
245830,719145182,2017.4.8
245853,360531814,中国电音的崛起，就在网易云音乐
246849,437097435,暴走的青蛙
247524,418348202,『日系』值得循环的50首天籁女声④
247574,612865833,3D
247584,37635983,Billboard官网：120周年纪，120首时代金曲
247704,592920103,孤独的灵魂嘶吼，在人间
247754,410786912,忍不住循环的各种类型之开车必听曲
248754,527217788,后摇/孤独者 沉默着
248807,691043192,菌子宝宝
248835,125206981,我们的青春，我们的曳舞
249132,561172558,白狼BGM
249172,83798132,水木年华
249231,25055586,萨克斯-华语经典汽车音乐HIFI精选经典集A
249300,142660652,【拉丁舞】
249370,689431902,为你寻音
249465,88649126,70~80年代一些好听的欧美歌曲
249572,69688997,东方冥想- 从巴厘岛到西藏
249703,488094810,学习
249718,544867494,西游记 主题歌
249735,519394400,Midtempo
249840,374268735,Coldplay现场
250008,59526121,佛教音乐
250022,136798805,魔兽世界激情PVP专属BGM
250824,700311394,贼jb好听的日语歌
250880,330466966,西村由纪江 钢琴曲合集
251239,579784768,指弹编年史①—起源(1920-1980)
251276,641048252,【杭州地铁】每首歌里都藏着一段旧时光。
251354,644040196,我也是 哇哦
251439,714179747,【醒歌】奔驰原野 羽化登仙
251456,100370729,古 典 钢 琴 助 眠 曲
251483,699417512,一生所爱《萨克斯》
251506,75640449,『容祖祖的一些翻唱』
251573,577922200,耐听好唱，K歌必备
251617,76523307,ئۇيغۇرچە  ناخشىلار
251722,82948198,【日音】宅魂熊熊燃烧，致命的魔性
251754,698139795,The Chainsmokers
251804,318701735,精选曲调抓耳的朋克
251902,170117732,请把TrapRap与电子Trap区分开
252006,573589625,♪FSOE EXCELSIOR 厂牌
252090,150445810,说唱大神们的牛逼伴奏
252251,31995614,当我婚礼时 想放这些歌给你
252293,539418940,古风精心收藏向（剧情篇）
252337,46455352,磨耳朵的法语歌。
252973,111126364,超赞！适合跑步的热门节奏单曲
253033,647698188,自然之声 绿色音乐
253149,621447129,Girls Season 1 都市女孩（衰姐们）第一季
253219,584290468,「超正鼓点·迷幻女嗓」 有毒
253524,110006010,总有一首歌让你爱上英文
253838,650296577,来店里一起听歌吧
254261,475785229,最全的耽美h曲大集合
255261,23704825,煲机音乐（第二阶段）（B）
255283,24217505,新古典 · 梦中的奥菲利亚
255322,631104159,孤独就是你的救赎
255359,628391586,深夜时 我在听什么
255429,636234261,细碎辑丨听星星坠落的声音
255454,460223807,粤语流行☜每首都是抒情曲
255521,457293146,蒙古hiphop.
255591,457855308,怀帝本纪
255683,379469358,跺地板✔
255853,113527529,"听到这里,仿佛全世界都要离开你"
255872,322495656,【深沉梦幻】大提琴的低吟：深邃与优雅
255897,91259550,【作业用】治愈系纯音乐
255954,524924735,「走路姿势屌炸天系列」贰
256004,498747467,☆纯音乐☆治愈心灵 至美纯音
256228,61844413,我是一只小小鸟
256282,87194892,☞健身房运动循环曲-酣畅淋漓♪
256589,387877857,中国古典曲子精编汇总
256745,41768364,童年经典
256771,465685859,天籁之音 – 韩语实力女高音
256811,536737198,《放弃我，抓紧我》
256821,387894343,行车路上，一曲长歌
257245,19530241,slow jam
258245,703289387,多版本Closer
258266,365144231,『节奏R&B』「钢琴遇上鼓点」
258340,96695134,打造最强大脑——学习与记忆的BGM
258358,27103389,[Alborada Del Inka令人着迷•印第安]
258394,650302555,童年的回忆
258489,574661580,日本【City Pop】
258533,705525825,NRML BGM
258559,598586222,【公子音】有匪君子，如切如磋，如琢如磨
258639,30896983,【自然音效 - 雷雨Thunderstorm】
258672,381259621,【 维吾尔族 】 ♪ Usul Nahxilar ❤
258697,698457509,4.16 麦斯米兰西安站演出歌单
258716,700770604,【青春期】
258988,595818725,最长的名字，最动人的歌，最好听的故事
259057,19156430,告诉你什么是核【金属核 后核】
259124,400070152,【V家】赶作业用BGM，写到飞起
259151,612180422,我的朋友郁瑞楠
259199,580809760,『大疆』航拍BGM（自用）
259883,122462490,Reggae & Ska
260003,48023576,迪士尼最爱儿歌系列
260099,38671123,摇滚和民谣不是我的姚（持续更新）
260862,471714214,欧美×付费歌曲精选集①
261187,76454690,Drive
261307,635451589,Rap star
261336,571700153,【风】蓝调摇滚
261369,19910092,做作业❦睡觉专用
261396,441774506,✺Chillstep✺迷幻精灵｜开启美妙的心灵之旅
261474,711906829,Ali_周杰伦ing
261542,567750872,蹦迪蹦到腿都断
261861,634380804,煞
261879,631215885,電音
261915,581504555,【情迷幻想乡】东方BOSSANOVA小收藏
262026,690229337,968
262075,70604759,Glee - Klaine
262152,408516850,那些耳熟能详（被“用烂/玩坏”）的BGM
262218,473910197,星德罗 SYNDROME
262282,599614188,♬戴上耳机准备起飞，[电子]
262324,8820617,器乐民谣【金属】
262378,701329508,EVERYDAY
262526,492860339,【安眠药〗-Sleeping
262564,66615306,听弦断，断那三千痴缠
262629,73191681,这么干净的日本妹子声音
262663,496558024,☆DJ Pon-3☆‖嗨翻全场‖小马电音
262806,632922509,詹姆斯 科顿James Cotton 蓝调
262856,375146431,橙光游戏《韶时尽》BGM集合
262871,61936450,磁带里的青春
262915,79431696,云南*哏德全：著名葫芦丝演奏家
262974,370915436,极品飞车ol 更新至极速内测
262987,649501325,全新世纪II
263021,128634372,开会用曲-会议、晚会
263035,525593441,欧美丨愉悦小调，慵懒享受生活
263082,602182832,言和
263186,578870158,♢纯音♢Hand Shakers BGM集
263214,692361690,* ⁰̷̴
263378,712490992,小胡仙儿
263427,621508729,日系&男女对唱｜两个人的情感，两个人演绎
263445,718386787,下辈子只想嫁给卢本伟
263475,121933073,➺ 田柾国金泰亨推荐歌曲合集
263806,559586240,2016年MELON音源年榜
263906,517573392,Ⓒ『Whitebird』石进 钢琴向~
263975,462978447,rangvaz-dj
264003,73263035,Epic Rap Battles of History
264027,713823004,Gittar |
264123,39650094,华语收藏（二）预谋着邂逅你
264142,630993918,【とうほう げんそう， 】真実 の 幻想
264183,645519406,摇滚1st
264197,697229677,“R”esonance
264256,595835741,〖森林系纯音〗小清新♫治愈曲
264315,639723285,不能说的秘密 电影原声带
264340,96279142,【韩语】☞好喜欢的Rapper们｜男声
264407,608366522,I D O L
264509,110343336,请你听听陈奕迅的这些歌。
264547,698183792,未来有你就好‰
264597,84552577,美国蓝调经典多名音乐大师作品集合
264611,694155327,广播剧《谁把谁当真》BGM
264623,600585009,睡睡睡睡睡睡睡睡睡睡觉去！
264665,73634319,尤克里里清凉舒爽好心情
264697,61701801,「Fall In Jazz-Hiphop.」
264843,13039239,惠特尼休斯顿
264893,596080343,【电音】你来的酣畅淋漓，我淋的一病不起
265102,691054156,优质原创评论
265126,512490079,Oxygen Recordings (全网易更新最快)
265204,51707389,華語經典歌曲(70S)
265245,47807190,9＃そらる大王
265381,7062814,夢寐以求是真愛和自由
265944,376508397,TVB儿歌金曲
266059,33191408,那一抹经典的回忆
266127,317560856,Anjunabeats Records
266377,551016618,百威风暴storm电子音乐节⚡⚡⚡
266445,419525607,若当来世
266457,25478425,最好的音乐在路上听
266477,376317319,〔籽岷〕BGM专辑一：籽岷的幸运方块大冒险
266493,579975231,在复古酒馆点杯82年雪碧
266526,416663711,GTA 圣安地列斯 K-Jah West
266538,498739618,【东方】幻想乡咖啡厅，冬日里的丝丝暖意
266583,408993779,【Tropical House】来自热带的一抹风情
266741,72456991,玛德胡瑞·迪克西特Madhuri Dixit
266938,496429114,Jazz-hiphop | 最美纯音钢琴节奏精选
267027,706947529,❤『心有谦谦结』
267067,325146854,KTV男生专场100首
267183,708363626,（日系萌音加弱音）听说你是Loli控！
267229,588064265,麻麻说不让我抖腿
267258,568844951,何必执着一张脸
267436,567511294,【空灵自然】美妙的钢琴配合轻快的鼓点
267586,310970433,【旋律控】超级好听的英文歌
267842,580137340,Oscar Lopez
267892,7019507,听觉盛宴｜唯美钢琴
267979,648996655,缅怀经典｜35位已逝歌手的绝世佳作
268027,465882141,剪一湖秋蓝翻唱集
268072,36978052,【小众】2008史上最Gay英文歌
268122,361635168,银魂那些超级燃又温暖的op和ed
268171,513150906,新世纪|NewAge简约之美
268184,697663091,濒临绝望
268263,716811341,民谣-来自民间的叛逆
268279,26127020,『经典』1998 HitFM年度百首單曲
268379,97795103,【盘点】90后童年记忆中的动画片
268440,406104157,虐心粤语歌单 - 扩展
268500,64866468,哲学家听的音乐
268568,700070051,寄托在歌里的二次元感情
268592,606427480,『流行物语』美味的借口
268662,555682460,第67回日本NHK红白歌会（2017年 順番）
268721,716340570,✈起飞了✈
268737,599263655,ARASHI相关新世界（岚综CM向）
268826,448324964,嫉妒的化身OST&BGM【完更】
268882,93466598,「沉淀下来的华语乐坛」
268941,94904054,弦上奏鸣 | 轻快吉他背景音乐
268962,643396909,电音世界
269119,66873341,百听不厌的经典英文老歌
269219,594715134,冲天大锯 抖腿不止
269319,567284220,在路上，我总是忍不住想听歌
269348,76341450,老爸老妈的回忆
269387,96843576,那些让我单曲循环过的歌曲（男）
269419,593559435,何人懂我心悲？
269474,6799900,郎朗 ~ 国际著名钢琴家
269524,521860991,过山车之星 Planet Coaster OST
269540,556760909,女声
269692,122094787,民谣 是一种情怀
269842,116201340,♬ 总要走过千山万水 才知道何去何从
269872,58306347,古风剧情歌
269996,718744504,灵魂寄存处
270027,517177851,一夜落秋意
270064,599142115,阪本龍一式心碎
270140,588468949,「张学友」— 她来听我的演唱会
270262,712069399,流浪动物.&
270297,712810421,山水间几程远游
270313,625951600,深思（Deep Thought）
270355,60004710,路过街角的咖啡店®
270396,530895994,晓说第一季
270444,601134966,【路过】小情书LOVOTE。
270460,10502129,粤语歌坛四小天后
270480,375931326,【睡眠】- 聆听琴声细雨带来的美梦♪
270531,630336462,噬心 ๑ «英文精选»
270583,718284490,我今年已用了七十八个钢笔尖，十三瓶墨水。
270642,46329889,燃爆！请不要放在车载里
270733,96093279,【歌单】足球朋克们的大合唱
270757,140213520,北京霹雳爷们BGM
270796,642523199,Geometry Dash OST
270821,718757828,爱幻想
270920,159120336,要两首在一起听才更好
271119,688464188,超带感的音乐～独自彷徨
271419,81872285,千载兴衰，一曲歌尽（不时更新）
271704,529630179,kyrgyzkg
271932,409681980,轻松时刻  背景音乐
271971,641668172,|华语男声|你我山前没相见 山后别相逢
272051,134921189,致我们逝去的童年，还好遇见你们
272120,23458157,金属合辑Part2 - 落网
272741,691221477,Xfun 吃货俱乐部「吃橘子的丸子姑娘」
272813,585860323,【高燃】高燃英文歌 BGM
272855,71569075,朗朗 作品选
272893,648711815,我想静静
272911,551538895,西北民族大学专属歌单
272921,648690075,Alright
272957,650389337,真的很好听『百听不厌』
273015,428219770,最好听的纯音乐（吉他）
273066,160511481,【虎扑健身】歌单-电音&纯音乐篇
273138,620435290,悠闲下午的慵懒小调 .
273162,1746414,情迷【音】伦
273193,458258113,『后摇』那些评论999＋的精神毒药
273238,578576953,暴恐车臣董事长 的歌单
273381,451469647,【寂静空灵～纯音乐】集锦集
273401,426067450,精分MV——这些歌手在MV里一人分饰多角
273463,652243638,Grunge rock
273500,510777565,Never Say Die厂牌 | 爽翻天的Dubstep厂
274162,478513233,欧美大杂烩
274402,44088059,中国民歌三百首（民族声乐）
274717,71354528,一家手鼓的店i
275451,1859485,Taylor Swift 精选合辑
275542,704993989,3D【环绕歌曲】声音放到最大
275555,504070838,运动会暖场歌
275598,421928151,【古风】泱泱大国，巍巍华夏
275632,119296283,【韩】适合做手机铃声的韩文歌
275734,501929549,DJ小鱼儿正版单曲 Vol 2
275757,444236380,【国产嘻哈】大陆Rappers的崛起
275847,713594001,Tia Ray
275862,485867033,「 节奏至上 」舞动青春：欧美女声 [ 二 ]
275945,123463368,回忆初中非主流网络歌手90后
276103,328888950,萎靡空灵欧美女声
276181,630706120,抖音歌单
276207,42504517,十大气势恢宏背景音乐
276221,24032246,网络流行歌曲 汽车专用版
276247,617505652,4円先生玩mc
276271,35971473,A&F Playlist (cont'd)
277253,328666953,刺客信条全系列中最受欢迎的15首BGM
277268,96646622,这么高能就别用来刷作业了
277373,642605955,安静的时光里，那些唤醒记忆的歌
277457,467383359,2017年1月~3月新番音乐（更新中）
277636,327953697,hidden gems (by Connor Franta)
277899,551526827,中国传媒大学专属歌单
277909,165178550,『这电音有毒』电音与大自然的完美结合①
277933,621992353,2016·三缺一
277945,362620662,"【HM】巴赫小提琴协奏曲BWV1041-1043,1064R"
277957,633394482,粤语丨既然心知肚明又何必句句煽情
277992,539827294,钢琴块2＊难忘的旋律＊
278040,103952255,男生翻唱女生的古风歌好柔好细腻
278098,89051057,【精·选】橙光游戏·歌曲♬
278228,481868190,孟大宝我怎么那么喜欢你
278272,639462744,睡你麻痹 嗨起来！！
278352,94363668,无解起床闹钟 V 骚气魔性手机铃声
278431,119966885,Dimitri Vegas & Like Mike
278635,4566908,Radiohead经典曲creep翻唱合辑
278661,483343323,新世纪/灵动翩翩 清新飘然
278752,87360825,带上耳机，哪里都是图书馆
278874,716506784,我的耳朵怀孕了
278894,641738739,❤️车载必备❤️
279037,434384193,【日系&治愈】天籁之音，治愈人心。
279248,596226142,全网易最强重低音车载抖腿必备(持续更新
279470,366681317,苹果之父Urumchi
279766,603439472,重塑中.
279777,79281109,节奏控遇上小清新，清凉整个夏天
279807,716258801,Enjoy while making love
279819,495541141,تارىم لوگەي
279831,52663084,刘欢
279914,712786919,audi的爱
279991,172545455,【日系】无之见者，亦无之忆者。
280105,712650203,震撼心灵的史诗音乐─4
280153,109401979,电影里的“神插入”歌曲
280236,488261316,【炸穿!】
280292,558198775,虞遥集 | 永夜灿烂
280332,496631658,与歌与你，愿不期而遇不谋而合
280364,447965152,韩国空灵电子，聆听另一个世界的声音
280384,95336699,孤独另类
280418,128337250,安静看书的背景音乐
280478,139440014,【银河护卫队2】全收录
280522,689754046,윤식당 OST尹食堂2话BGM合辑
280547,34461200,一把吉他，一首歌
280569,167794271,棉花糖里的下午【bossanova】
281020,53847222,【大猛：模糊MV集】
281034,635829185,「民谣」我愿渡你一段红尘
281106,621060827,『醉典』台湾影视歌曲最经典TOP100[电视篇]
281206,644217938,张学友专场｜经典歌王
281305,710945876,网剧《暧昧男》歌单
281322,566582527,【如果没有你，日子怎么过】
281347,699322051,国语经典
281425,689146177,＆＆
281466,9906587,旧
281523,85800089,记忆中的英伦摇滚和独立摇滚
281582,419106096,「日语/酷炫风」帅气说唱，非拽不听
281633,613096472,焦作一中——我们的起床铃之2015级2018届
281780,532951218,『 少女漫画 』
281924,415577448,Pop Danthology 【全系列】
281984,568116859,Our songs
282009,382385043,华语怀旧经典，总有一曲触动你的心弦
282132,484661768,｜清新浪漫｜当萨克斯偶遇电音②
282252,443384113,AVRIL LAVIGNE
282459,73530359,英语四级-CET4(历来真题、听力)
282720,63658280,可能是世界最嗨的20首电子乐
282740,109630683,Cleopatra stratan
282784,512964426,粤语小众 香港独立音乐
282854,310299343,Helen's Music
283015,603478335,熊姓小仙女的蜂蜜罐
283085,486684247,GTA的主题曲
283097,158243331,【韩语】节奏男声.抖腿不停
283137,107368467,【自用】婚礼暖场音乐。
283218,95871649,LOV【_Levin】
283264,415502353,毕业聚会用BGM
283314,441590858,一些实况主的BGM
283374,309952949,300英雄主题曲
283426,50833162,民谣现场live☞听那掌声哭泣和叹息
283516,705767558,粤粤粤
283545,526521734,Stereogum: 2016年度最佳专辑50张
283565,67967387,双鱼的歌单
283637,712781647,游戏必备！！
283671,365614748,工作篇&公益广告背景音乐
283953,693113217,美丽时光
284068,714786959,这是一个充满精神污染的有毒歌单
284098,505108909,朴树：17年，如今你43岁，但我爱你如初
284143,517996883,偶尔可以浮躁一下
284375,320697433,基情满满
284624,159322708,鹿乃
284803,403455619,驰放清凉音乐
285803,86351882,泛后现代系列集 Vol.Ⅱ：后金属 中
285833,59610231,孤独的人是可耻的
286833,652560763,Vicwanan
286869,634129823,汐止
286932,86192358,男说女唱‖一动一静 一刚一柔
287008,31129554,老友记1～10
287235,111612955,痛仰乐队
287281,694343402,全职高手•十年荣耀，荣耀再临！
287307,96599363,❤韩剧OST全收录❤
288257,641818129,迈阿密电音节UMF 2017 | Steve Aoki
288283,592933088,ɴɪᴛᴇʙᴏɪ.
288293,520229517,[吉他]氛围指弹丨云霞漂浮-陌槿执念
288316,70253797,神庙、祭祀、鼓响、舞起
288336,48756020,学习，看书。要考研的孩子要打鸡血！
288410,494630011,黄金年代  日本金属鉴赏第三期 传统重金属
288444,20605006,音，动！起——［舞］
288572,540867989,【当我抑郁的时候我在这里寻找到安全感】
288708,641622623,ON MY WAY TO GOING TO DREAM
288774,1996397,爵士人声［超赞］
288850,695993941,【30首极美东方纯音】
288880,122762652,书虫系列英文有声书
289389,468678638,0991精神
289588,68220316,【腥欲的红】（血碾）
290464,589443870,欢乐合唱团翻唱集
291464,700496379,送你一个快乐的夏天
291496,400930052,说唱女声:说唱界的点睛之笔。
291544,691049855,啊哈 慢慢开车的时候才听
291644,364359298,维吾尔顶级歌手:Sanubar Tursun (我的女神)
291650,21687166,草原啊，草原
291690,446211743,御龙在天指挥战歌
291727,67821799,阿黛尔的生活 La vie d'Adèle
291749,32353612,张敬轩精选
291827,11776947,琴声萧瑟，那年风在吹
291971,462817211,乌鲁木齐【乌市·慢搖搖】
292243,16895042,【每个人心中都有一首李宗盛】
292548,511638102,那是你最好的时候，谢谢你陪伴我那么久
292578,160640177,最终幻想交响曲 1-10合集
292614,58716791,如何让孩子爱上♂指弹
292705,567324779,♥嗨起神曲♥℡sexy
292815,69547612,【精选极品摇滚】Vol.1
292916,428119117,水蛭的神级bgm们
293916,701072682,Zero
293953,499402107,Stellaris 群星 OST
293976,553911107,西安铁一中2018届菁英一班2017元旦联欢会
293993,472400253,【港乐】港乐连续剧
294051,136090316,【内附出处】红叔视频BGM·持续更新
294127,541846275,每日推荐精选(中年人的记忆)
294245,473936940,【华语深情】犹记耳边你软语深盟。
294274,491090936,突破瓶颈自练习
294409,61346509,很有节奏感的纯音乐
294456,702316677,霹雳布袋戏—管中窥豹
294525,86603185,salsation
294535,589022812,↑↑↑↑↑【复古车改装做旧厂】
294559,406037577,[Lao干妈x特曼]用生命比攻的家长组
294617,526538040,鞋猫的胶囊
294689,359389838,书房伴读，古典钢琴小品
294750,151504479,Enormous tunes 花厂精选
295206,27378198,神曲&金坷垃
295391,105820588,那些年 我做备胎的日子
295427,109743321,风琴吉他，我的姑娘我的花
295439,648746147,J.fal
295458,368619880,音乐文艺瑰宝-莎士比亚：十四行诗
295474,639066288,虐到骨子里的歌 哪首戳中你泪点
295582,7137820,Elvis Presley （猫王）单曲
295632,633568734,清晰_潮_欧美音
295732,618899127,‭‭ ‭‭ ‭‭ ‭‭
295757,545030219,俺妹所有原声『按热度排序』
295878,449581259,「华语」有时失去不是忧伤，而是一种美丽
295908,639942654,一个人的KTV
296176,538505877,pop love 5(全2016Robin Skouteris)
296236,395448588,爱来了别错过2(泰国音乐)
296382,4285945,最爱乡村音乐的你—正小守
296406,451977150,微微一笑很倾城OST
296434,12903478,徘徊在流行与古典之间
296464,150450115,bluse fusion‣
296494,695066365,华语―“无人与我立黄昏，无人问我粥可温”
296528,49515718,神曲们
296652,710674449,BGM
296842,376490028,「不一样的Fade(d)」
297251,21813317,口水歌当然不止小苹果
297286,713055473,【高能节奏】抖腿抖到停不下来的神节奏
297348,524921136,那些冷门却好听的外语
297426,331436577,【会员】粉嫩娃娃音
297449,646279348,✿ฺ。
297487,74982887,【黑暗系】★这些歌有毒★
297548,484795308,『等待施工』少女编号｜动画音乐集
297568,715615499,【欧美】国际顶级时装发布会-T台
297729,81094989,当我敲代码时我听些什么
297749,169898269,口袋妖怪战斗曲全集
297904,2164040,KTV练歌随身听
298073,603456642,Emo、情绪核
298162,534125820,ACFUN音乐新趋投票周榜全年百首金曲
298249,62239339,致敬童年~动画篇~
298401,26108735,缓解头痛的钢琴曲
298417,569869203,人一寂寞，回忆就无孔不入，见缝插针
298458,634086209,燃える二次元【燃烧】
298485,524282583,It's my time
298542,479469141,Spinnin’ Records 2017
298587,474694336,【R&B男声】所有深情只为你
298620,81675254,孙燕姿情歌中的【A】~【Z】
298647,703525576,赵金瑞五公里要跑进19min
298729,644578055,一念无明
298773,500262668,电子极致人声（切勿尝试）
298865,574901179,罗兰-布兰妮根（绝版典藏）
298924,391876961,「民谣」跋山涉水为谁停下我的仆仆风尘
299024,707181803,Generations
299051,399777875,剑灵☆精选 篇
299125,79946022,别点进来 全是民谣
299515,450211335,گىتتار كۈيلىرى吉他
299680,698497375,推荐给你听的歌
299696,80753420,丨Overwatch 守望先锋 一周年
299791,11498445,韩语原唱VS翻唱('80篇)
299811,317137536,电吉他里住着悠长梦境与不羁灵魂
299841,503001787,σ.ziret eli__醉爱
299970,633684998,史诗级纯音乐⇔电子乐-助燃剂
300097,712855028,情绪
300110,617906623,无法长大
300120,599292734,人类简史
300210,651644490,是不是对生活不太满意
300347,701577734,你算哪只Hello kitty ?
300411,41499290,那些年常听的励志歌
300451,405273320,伊国风 Music！
300832,641691658,TK600「Jazz Hiphop 」
300900,649334334,突然听懂了一首歌 懂了很多
300948,98665741,【钢琴】优美恬静的钢琴金曲
300982,545639029,『纯音／ACG』立于浮华之世 奏响天籁之音
301022,713019429,听
301038,315966770,GuiTar Music
301045,436040900,[电核碰撞]电流横溢！
301065,700403281,地下城斗鱼TV胜哥002直播音乐
301105,104118496,王牌HipHop首单制作人 DJ Mustard持续更新
301177,65244013,2015.2-3 华语经典
301236,692784118,$$hiphop$$
301334,399751575,吉他 清唱歌曲 维语歌
301417,36863353,立体声超强的音乐
301432,488710131,♪｜治愈系｜纯音乐工作学习必备
301510,639042498,【多语种】La musique sansж
301608,7427662,James Blunt 上尉诗人
301661,60749011,100首最伟大的迷幻摇滚(正序歌单)
301758,378334589,街头极限健身] 中最最经典bgm 欢迎收藏
301866,97415665,恍恍惚惚来自B站的深井冰之歌
301963,567582294,运动健身跑步2016精选混音GYM120BPM音乐
302003,543888214,M٥٥MbahToÑ
302032,644136268,【华语】2000后的经典
302124,47535072,动感二胡(颠覆你的想象)(第一弹)
302150,330857706,古典跨界 I 汇聚时代流光
302250,63269827,省心私人KTV点唱单
302273,646418558,往事
302346,472685612,Tibetan song
302454,607373202,金南俊Spotify循环歌单
302473,79105324,钢琴与大提琴的极致演奏！
302503,71046199,每个韩国女团两首主打歌 1127更新
302596,85122905,初音未来2015上海演唱会
302623,446787907,【ZGgirls/自由国度少女团】
302704,69120212,雷鬼拉/尼古丁
302767,534510320,Adventure-Lifetime 的歌单
302832,18301845,世界著名轻音乐
302892,1960117,久石让&童话
302927,1435378,靡靡乡音•治愈心灵
302983,544229774,每位女歌手都有一个女王梦
303045,480977621,【纯音乐】终有一曲属于你
303185,159105669,【年榜】vocaloid中文曲 2015
303271,616416368,而我想……成为一个有趣的妞
303322,75181936,自由探戈
303412,77479953,爱过恨过非主流的我们已经长大了
303447,585077734,纪·VOCALOID
303460,360062344,全世界很好听的纯音乐（经典不朽）
303646,518140525,【摇滚与民谣】
303763,570194558,2017 HMA TOP 10 SINGLES
303773,32783619,迷幻城市，赋予这些音乐归属感
303787,34056872,爱上小野丽莎的十个理由
303810,702994233,24DAYS
303825,59739005,《新闻编辑室》里的那些歌
303852,704111082,欧美歌单
303901,551365255,【B站】舞蹈区宅舞常用单曲
303931,61777957,卡农∽最美旋律的迷人魅力
303998,460526026,抒情-安静
304075,75000240,火影忍者BGM精选
304219,644951652,The The The One Second Poisoning
304282,703335220,我是月亮
304294,703305450,每一个字都是童年 $_$
304337,449696051,东瀛花咲和歌•三味线与流行的优雅
304376,653118017,梦想路上的精神食粮（更新）
304416,50512517,节奏是心脏的跳动
304466,532703590,【华语】我在回忆里等你
304637,135568760,无心热门版本翻唱原唱及伴奏
304685,700796684,ummon zokhit
304710,711618223,韩国Mnet排行榜周榜♪2017.04.30♪
304810,47798230,FFM-TRAP Remix
305549,100234031,英语听力≧﹏≦
306549,121416592,【经典】十大经典英文歌曲
306559,496706453,考前对方不想跟你说话并扔给你一个歌单
306573,379401281,Bossa Nova•最惬意的咖啡伴侣
306593,49389984,在那一瞬间，我仿佛听见了全世界崩溃的声音
306714,538630982,【彩虹小马同人】不忘初心 回味经典
306753,475867021,2016周杰伦太原演唱会
306793,421932047,世界著名歌曲45首
306838,107897244,Forever Love 『情歌对唱』
306939,2275676,军旅民歌精选
307030,320739815,《催眠晚安曲》5分钟让你安然入睡
307162,366378329,A站暴露年龄，全程跟唱（第三期）
307217,598061174,杜普蕾大提琴精选
307257,99084637,『请让我在你身边，一起见证这婚礼』
307286,699911588,日系混搭（oped流行日系歌曲）
307461,691682522,(⁎⁍̴̛ᴗ⁍̴̛⁎)
308038,699591458,【吟游诗人】Leonard Cohen 莱昂纳德·科恩
308719,2860451,vol.28 骚电基音
308745,379584087,一礁啊，你还好吗
308768,626603403,朴炯植
308812,134325190,我曾毫无指望地爱过你（单恋情歌）
308923,10983356,乡村女声精选集
309046,569969505,橙光《渔场管理》BGM
309059,606017500,给爸爸妈妈的歌单
309083,705419745,我想告诉你的
309101,20366338,新四大天王，你是谁的粉？
309141,407899573,〖斜阑‖人人尽说江南好，游人只合江南老〗
309217,57938615,【深夜毒物】清新电子篇
309327,13428605,爵士吉他巨匠 • John McLaughlin
309377,606913574,Car Radio`
309517,693744267,ئۇيغۇرچە كۈيلەر - 维语精选
310517,518205216,River Flows In You•你永远流淌在我记忆里
310573,707624557,别梦了，你只是个普通人
310584,712500198,耳朵，准备好怀孕吧
310691,8131602,使孩子益智健康成长的音乐
310718,704835672,MAROON 5. 周杰伦. 华晨宇
310739,104095543,论日本人对华语音乐的贡献
310839,89804681,静音调戏  (睡觉必听)真想睡？不给睡
311137,639891344,【粤】永恒金典
311210,31621615,燃|霓虹
311226,59222760,愿你一直单纯【小清新】
311324,35783702,国外健身跑步时最爱听的100首歌
311424,491132635,【iTunes】近年日本网络最热的100首动画歌
311524,499110504,古典：鲁特琴&吉他
311544,483210669,The Shawshank Redemption (肖申克的救赎）
311565,161911325,【华语】陪我们度过漫长岁月的肥皂剧
311735,70400424,木吉他
311921,635795063,玉置浩二：日本流行音乐教父，香港乐坛奶娘
311971,416138395,从南山南到七月上
312005,104296290,小马国女孩；友谊大赛
312058,72047663,Gay Anthems - 同志国歌
312170,31377638,jazz vocal
312313,696144257,你好，这是一张给正常人听的歌单
312362,100988308,粤语劲爆跳舞街大串烧
312482,694406618,U z B k _
312809,364988288,路西法（Lucifer）
312847,702348887,鬼
312895,633203029,是初夏啊
312935,701507612,华语纯音乐
312972,610500181,DOTAwtf 五杀锦集精选
312990,713664286,暖场音乐合集
313030,407244251,『电子』那些前奏让你抖腿的歌
313060,23845047,【R&B ~ 杰出天王&歌手】
313097,117524726,【华语】此单献给一直坚持的独立音乐人们
313155,311334990,闽南语）怀旧金曲-60年代
313231,67205660,幻想三国志1-4 游戏原声
313419,380843121,影响中国歌坛的外语原创
313563,139509052,如此抖腿30年，直到大厦崩塌
313628,648935377,睡觉专用$
313644,712313527,你的美丽让你带走、
313664,559308335,༄一听就不是什么正经歌
313694,702257986,『粤语』无论好坏，都已经是三生有幸
313727,460523161,♡【欧美、每日推荐】 Private collection
313945,717713355,【欧美篇】盘点那些年著名歌手成名曲TOP50②
313995,77483951,另类▪个性▪童趣▪封面萌萌哒
314338,152426948,NBA2K9-2K17 原声OST
314586,461912307,影视留声之武侠篇
314689,64785988,男声那么骚，我想去听听。
314905,626844188,有你的青春
314945,401999768,听醉了的电影音乐
314973,476636862,师欣粤语
315024,518463750,拿瓦
315042,459932481,糖宝宝与星星的孩子
